,#,Name,Country,Latitude,Longitude
3,744,Ploërmel,France,47.932378599953765,-2.3980799999999998
4,745,Ploufragan,France,48.48934319981881,-2.7933133
5,746,Plougastel-Daoulas,France,48.37423169984709,-4.369679
6,747,Plouzané,France,48.38171649984527,-4.621204399999999
7,748,Pointe-à-Pitre,France,16.240863600052023,-61.533407699999984
8,749,Poissy,France,48.92743899971032,2.0428293
9,750,Pont-à-Mousson,France,48.90259459971648,6.054769099999999
10,751,Pontarlier,France,46.90403480018074,6.3546345
11,752,Pont-Audemer,France,49.3510903996059,0.5213177
12,753,Pontault-Combault,France,48.80091319974169,2.6068064
13,754,Pontchâteau,France,47.43733740006764,-2.0880233
14,755,Pont-du-Château,France,45.7971315003728,3.2492577
15,756,Pontivy,France,48.064772899922204,-2.9675701999999995
16,757,Pont-l'Évêque,France,49.28595379962182,0.18416779999999996
17,758,Pontoise,France,49.05088449967973,2.1008067
18,759,Pont-Sainte-Maxence,France,49.30124829961807,2.6045837999999994
19,760,Pont-Saint-Esprit,France,44.253858900522175,4.6456631
0,761,Pornic,France,47.11526950013733,-2.1040102
1,762,Pornichet,France,47.2613293001062,-2.3364238
2,763,Port-de-Bouc,France,43.40309800054197,4.9806998
3,764,Portes-lès-Valence,France,44.875343400479665,4.877493599999999
4,765,Porto-Vecchio,France,41.592109100452454,9.2761531
5,766,Privas,France,44.73527080049135,4.598673300000001
6,767,Provins,France,48.560295899801304,3.2988088999999996
7,768,Puteaux,France,48.884152199721065,2.2368863
8,769,Puy-l'Évêque,France,44.502502035265316,1.140525425617148
9,770,Quetigny,France,47.3125861000951,5.116269399999999
10,771,Quimper,France,47.99603249993864,-4.102478199999999
11,772,Quimperlé,France,47.869288199968665,-3.5505644000000003
12,773,Raismes,France,50.39163129936657,3.4823888
13,774,Rambouillet,France,48.64528509978028,1.8192070000000002
14,775,Ramonville-Saint-Agne,France,43.546053300541665,1.4749101
15,776,Redon,France,47.65106820001937,-2.0842143
16,777,Remiremont,France,48.0158950999339,6.591261499999999
17,778,Rémire-Montjoly,France,4.905014799513669,-52.277164199999994
18,779,Rethel,France,49.50914469956754,4.3666467
19,780,Revel,France,43.458210200542,2.0055889999999996
0,781,Rezé,France,47.1905456001214,-1.5695287000000002
1,782,Ribérac,France,45.24780330044271,0.33980939999999993
2,783,Rillieux-la-Pape,France,45.82351400036899,4.8994366
3,784,Riom,France,45.89306800035875,3.1136667
4,785,Riorges,France,46.04375040033566,4.0337193
5,786,Ris-Orangis,France,48.653875399778144,2.4151151
6,787,Rive-de-Gier,France,45.528840100409184,4.6187385999999995
7,788,Rivière-Pilote,France,14.486951199846766,-60.9032777
8,789,Rivière-Salée,France,14.527673099851555,-60.97878719999999
9,790,Roanne,France,46.03455720033711,4.0729178
10,791,Rochefort,France,45.94384120035111,-0.9687519000000001
11,792,Rodez,France,44.3513062005171,2.5727883
12,793,Rognac,France,43.48723410054193,5.234290299999999
13,794,Roissy-en-Brie,France,48.79037869974431,2.6545195
14,795,Romainville,France,48.88529579972078,2.4358326
15,796,Romans-sur-Isère,France,45.045888600463805,5.0528681
16,797,Rombas,France,49.251504799630275,6.0938369
17,798,Romilly-sur-Seine,France,48.51957339981135,3.7264161000000002
18,799,Romorantin-Lanthenay,France,47.35921820008491,1.7434925
19,800,Ronchin,France,50.60567489932283,3.0778826999999995
0,801,Roncq,France,50.75312319929423,3.1209015999999994
1,802,Roquebrune-Cap-Martin,France,43.76410470053888,7.4565697
2,803,Roquebrune-sur-Argens,France,43.443356500541995,6.6363623
3,804,Rosny-sous-Bois,France,48.87166259972417,2.4875193
4,805,Roubaix,France,50.691589299306,3.1741734
5,806,Royan,France,45.624533200396684,-1.0287636
6,807,Roye,France,49.698618599522256,2.7930755000000005
7,808,Rueil-Malmaison,France,48.87777999972263,2.1802831999999994
8,809,Ruffec,France,46.02870570033804,0.1994619
9,810,Rumilly,France,45.867625400362535,5.942859099999999
10,811,Sablé-sur-Sarthe,France,47.840071199975526,-0.3352048
11,812,Sada,France,-12.851828900197145,45.0993169
12,813,Saint-Affrique,France,43.958003500534005,2.8866641
13,814,Saint-Amand-les-Eaux,France,50.44915189935456,3.4281141999999996
14,815,Saint-Amand-Montrond,France,46.72270620021646,2.5046503
15,816,Saint-André,France,-20.96063330031023,55.649273099999995
16,817,Saint-André-les-Vergers,France,48.27845989987051,4.0507314
17,818,Saint-André-lez-Lille,France,50.660799999312,3.0446799999999996
18,819,Saint-Apollinaire,France,47.33407040009042,5.0821629
19,820,Saint-Avé,France,47.69038490001033,-2.7358875
0,821,Saint-Avertin,France,47.35770000008523,0.7399229999999999
1,822,Saint-Avold,France,49.10433969966652,6.7071754
2,823,Saint-Barthélemy-d'Anjou,France,47.46830810006076,-0.4932940999999999
3,824,Saint-Benoît,France,-21.03318800030311,55.713150799999994
4,825,Saint-Brice-sous-Forêt,France,48.997382399692974,2.3568947999999996
5,826,Saint-Brieuc,France,48.51411339981269,-2.7603283
6,827,Saint-Chamond,France,45.47482980041599,4.5098046
7,828,Saint-Chély-d'Apcher,France,44.801136300486014,3.2757823999999998
8,829,Saint-Claude,France,46.38779890027824,5.864150099999999
9,830,Saint-Claude,France,16.025480500027427,-61.6981469
10,831,Saint-Cloud,France,48.843741199731056,2.219344
11,832,Saint-Cyprien,France,42.61764790052323,3.0043727999999996
12,833,Saint-Cyr-l'École,France,48.79970799974201,2.0672138
13,834,Saint-Cyr-sur-Loire,France,47.405244800074755,0.6658199
14,835,Saint-Cyr-sur-Mer,France,43.18100870054012,5.711516
15,836,Saint-Dié-des-Vosges,France,48.287315299868354,6.9477708
16,837,Saint-Dizier,France,48.6371124997823,4.9473513
17,838,Sainte-Anne,France,16.225685000050298,-61.3859128
18,839,Sainte-Foy-lès-Lyon,France,45.736225500381444,4.793476699999999
19,840,Sainte-Geneviève-des-Bois,France,48.6407871997814,2.3259128999999996
0,841,Saint-Égrève,France,45.232507900444375,5.681780999999999
1,842,Sainte-Luce,France,14.468280999844579,-60.9214796
2,843,Sainte-Luce-sur-Loire,France,47.2493864001088,-1.4865339
3,844,Sainte-Marie,France,-20.896860200316368,55.551733999999996
4,845,Sainte-Marie,France,14.783269999881668,-60.993035500000005
5,846,Sainte-Maxime,France,43.308710000541524,6.637714
6,847,Sainte-Menehould,France,49.09041919966996,4.8967637
7,848,Sainte-Rose,France,16.332735300062406,-61.698147000000006
8,849,Sainte-Rose,France,-21.127744500293648,55.792299899999996
9,850,Saintes,France,45.74606630038004,-0.6300671
10,851,Saint-Esprit,France,14.562272899855621,-60.9326931
11,852,Saint-Estève,France,42.71002870052715,2.8456715
12,853,Sainte-Suzanne,France,-20.904284500315658,55.6061193
13,854,Saint-Étienne-de-Baïgorry,France,43.17689100054005,-1.343027
14,855,Saint-Étienne-de-Montluc,France,47.2739351001035,-1.7810546
15,856,Saint-Étienne-du-Rouvray,France,49.383099999598095,1.0916300000000003
16,857,Saint-Fargeau-Ponthierry,France,48.53612149980726,2.5273470999999996
17,858,Saint-Flour,France,45.03349490046502,3.0931009
18,859,Saint-Fons,France,45.70010000038644,4.849349999999999
19,860,Saint-François,France,16.253200200053417,-61.2750706
0,861,Saint-Gaudens,France,43.1077682005389,0.7247218
1,862,Saint-Genis-Laval,France,45.695002100387164,4.7928827
2,863,Saint-Genis-Pouilly,France,46.24400830030302,6.025316199999999
3,864,Saint-Germain-en-Laye,France,48.899041299717354,2.0942791999999995
4,865,Saint-Gilles,France,43.677007000540335,4.4318488
5,866,Saint-Gilles-les-Bains,France,-21.05265840030118,55.2190297
6,867,Saint-Girons,France,42.98418650053617,1.1464455
7,868,Saint-Gratien,France,48.97036639969968,2.2840638999999996
8,869,Saint-Grégoire,France,48.152412899901094,-1.6853980000000002
9,870,Saint-Herblain,France,47.223300700114414,-1.6346964
10,871,Saint-Hilaire-de-Riez,France,46.7219444002166,-1.9441667000000002
11,872,Saint-Hilaire-du-Harcouët,France,48.57677059979725,-1.0927364
12,873,Saint-Jacques-de-la-Lande,France,48.08064359991837,-1.7135028999999997
13,874,Saint-Jean,France,43.66503910054049,1.5039251999999999
14,875,Saint-Jean-d'Angély,France,45.94459580035102,-0.5195756
15,876,Saint-Jean-de-Braye,France,47.9200017999567,1.9737186000000002
16,877,Saint-Jean-de-la-Ruelle,France,47.9098023999591,1.8717431
17,878,Saint-Jean-de-Luz,France,43.387076300541935,-1.6635695
18,879,Saint-Jean-de-Maurienne,France,45.27752580043937,6.3453329
19,880,Saint-Jean-de-Védas,France,43.575179100541455,3.8264197
0,881,Saint-Jean-Pied-de-Port,France,43.16295280053985,-1.2380527999999997
1,882,Saint-Joseph,France,-21.378930600267438,55.61906450000001
2,883,Saint-Joseph,France,14.670405999868352,-61.038470799999985
3,884,Saint-Julien-en-Genevois,France,46.144478900319534,6.0812466999999994
4,885,Saint-Julien-les-Villas,France,48.27214919987205,4.0979239
5,886,Saint-Junien,France,45.88722220035963,0.9011111
6,887,Saint-Just-Saint-Rambert,France,45.499463900412906,4.242375899999999
7,888,Saint-Laurent-de-la-Salanque,France,42.773211400529576,2.9891635000000005
8,889,Saint-Laurent-du-Maroni,France,5.498857999473271,-54.03095020000001
9,890,Saint-Laurent-du-Var,France,43.66901010054044,7.190696899999999
10,891,Saint-Leu,France,-21.167769400289572,55.2881932
11,892,Saint-Leu-la-Forêt,France,49.0212000996871,2.2480798999999996
12,893,Saint-Lô,France,49.11570039966372,-1.0906637
13,894,Saint-Louis,France,-21.284012400277522,55.41359620000001
14,895,Saint-Malo,France,48.64545279978024,-2.015418
15,896,Saint-Mandé,France,48.843263299731206,2.4185126
16,897,Saint-Martin-Boulogne,France,50.72589319929942,1.6338669999999997
17,898,Saint-Martin-de-Crau,France,43.63842470054084,4.810292699999999
18,899,Saint-Martin-d'Hères,France,45.18366830044965,5.754479999999999
19,900,Saint-Maur-des-Fossés,France,48.8033056997411,2.4853014999999994
0,901,Saint-Maurice,France,48.81761109973755,2.4420701999999994
1,902,Saint-Maurice-du-Désert,France,48.61215087171987,-0.39049435740028754
2,903,Saint-Maximin-la-Sainte-Baume,France,43.45220530054201,5.862294000000001
3,904,Saint-Médard-en-Jalles,France,44.89588870047785,-0.7170764
4,905,Saint-Michel-sur-Orge,France,48.630273499783996,2.3027478
5,906,Saint-Nazaire,France,47.27335170010361,-2.2138905
6,907,Saint-Omer,France,50.75157709929453,2.2534182999999994
7,908,Saint-Orens-de-Gameville,France,43.55198470054164,1.5339526000000003
8,909,Saint-Ouen-l'Aumône,France,49.04476499968126,2.1059841
9,910,Saint-Ouen-sur-Seine,France,48.9117289997142,2.334267
10,911,Saint-Palais,France,43.327343800541655,-1.0345115
11,912,Saint-Paul,France,-21.000609900306323,55.2771585
12,913,Saint-Paul-lès-Dax,France,43.72531620053958,-1.0515490999999997
13,914,Saint-Philippe,France,-21.3606197002694,55.7660672
14,915,Saint-Pierre,France,-21.341298000271458,55.47761739999999
15,916,Saint-Pierre-des-Corps,France,47.38981520007818,0.7189760999999999
16,917,Saint-Pierre-du-Perray,France,48.61378669978808,2.5053809999999994
17,918,Saint-Pierre-sur-Dives,France,49.019228399687584,-0.0333457
18,919,Saint-Priest,France,45.69653470038693,4.944163499999999
19,920,Saint-Quentin,France,49.84652529948758,3.2876843
0,921,Saint-Raphaël,France,43.425530300542,6.769424399999999
1,922,Saint-Rémy-de-Provence,France,43.788578200538396,4.831749799999999
2,923,Saint-Saulve,France,50.37101649937092,3.5547336
3,924,Saint-Sébastien-sur-Loire,France,47.20350290011863,-1.4992074999999998
4,925,Saint-Vallier,France,46.641346200231986,4.371751599999999
5,926,Saint-Vincent-de-Tyrosse,France,43.66048370054056,-1.3029669
6,927,Saint-Yrieix-la-Perche,France,45.512749400411224,1.2033137999999999
7,928,Sallanches,France,45.93612460035229,6.630255099999999
8,929,Sallaumines,France,50.42054349936053,2.8591237999999994
9,930,Salon,de,Provence,France
10,931,Sanary-sur-Mer,France,43.11772380053908,5.800883899999999
11,932,Sannois,France,48.97172669969934,2.2568296
12,933,Saran,France,47.94940389994972,1.8764208999999998
13,934,Sarcelles,France,48.99608129969331,2.3796245000000003
14,935,Sarlat-la-Canéda,France,44.88794310047855,1.2161321
15,936,Sarrebourg,France,48.73423899975823,7.0557352
16,937,Sarreguemines,France,49.10948359966525,7.070886499999999
17,938,Sartrouville,France,48.940901599706976,2.1585037
18,939,Sassenage,France,45.20660780044721,5.6629992
19,940,Saumur,France,47.259622400106586,-0.0785177
0,941,Savigny-le-Temple,France,48.595868099792504,2.5798953
1,942,Savigny-sur-Orge,France,48.67945719977183,2.3458417
2,943,Sceaux,France,48.77905919974714,2.2886619
3,944,Schœlcher,France,14.616945099862058,-61.100455899999986
4,945,Seclin,France,50.545210199334946,3.0252818999999995
5,946,Sedan,France,49.703375899521106,4.9433409
6,947,Semur-en-Auxois,France,47.49021490005583,4.3328705
7,948,Senlis,France,49.20654039964135,2.5846582
8,949,Sens,France,48.1978558998901,3.2826059999999995
9,950,Septèmes-les-Vallons,France,43.398952900541964,5.366396499999999
10,951,Sète,France,43.401443400541964,3.6959770999999995
11,952,Sevran,France,48.93763399970779,2.5298164
12,953,Sèvres,France,48.824740699735784,2.2127083
13,954,Seyssinet-Pariset,France,45.17907680045016,5.6899617
14,955,Sézanne,France,48.724875199760554,3.7263127
15,956,Sin-le-Noble,France,50.3644330993723,3.1117294999999996
16,957,Sisteron,France,44.19634670052489,5.9443791
17,958,Six-Fours-les-Plages,France,43.093510500538635,5.839395299999999
18,959,Soissons,France,49.383762099597924,3.327613
19,960,Soisy-sous-Montmorency,France,48.987504399695425,2.3002884999999997
0,961,Somain,France,50.35892369937347,3.2810971999999996
1,962,Sorgues,France,44.00664030053243,4.8725016
2,963,Sotteville-lès-Rouen,France,49.4151548995903,1.089746
3,964,Stains,France,48.95656689970309,2.3825153999999995
4,965,Stiring-Wendel,France,49.20114319964266,6.9276846
5,966,Sucy-en-Brie,France,48.77113229974909,2.5221284
6,967,Suresnes,France,48.87109939972429,2.2283997
7,968,Talange,France,49.23689549963388,6.173694099999999
8,969,Talant,France,47.33596170008999,5.004764099999999
9,970,Talence,France,44.80884380048536,-0.5879628999999998
10,971,Tarare,France,45.894255500358575,4.4371374
11,972,Tarascon,France,43.80536540053804,4.6585114999999995
12,973,Tarbes,France,43.232858000540794,0.0781021
13,974,Tarnos,France,43.5405622005417,-1.4611915
14,975,Tassin-la-Demi-Lune,France,45.75983860037811,4.7657747
15,976,Taverny,France,49.02658879968573,2.2234970999999994
16,977,Tergnier,France,49.65584649953239,3.2918511
17,978,Terville,France,49.34499859960738,6.134391399999999
18,979,Thiais,France,48.76436639975076,2.391024
19,980,Thiers,France,45.855795000364274,3.5489707
0,981,Thionville,France,49.35792719960423,6.1675872
1,982,Thonon-les-Bains,France,46.37313030028083,6.4779447999999995
2,983,Thouaré-sur-Loire,France,47.26688240010501,-1.4410916
3,984,Thouars,France,46.97901930016554,-0.21537409999999999
4,985,Tinqueux,France,49.247899999631166,3.986009999999999
5,986,Tonnerre,France,47.856466199971685,3.9733033
6,987,Torcy,France,48.85149999972916,2.65265
7,988,Toul,France,48.676262399772604,5.8941759
8,989,Tourcoing,France,50.72350379929987,3.1605713999999994
9,990,Tournefeuille,France,43.582784600541395,1.3466543
10,991,Tournon-sur-Rhône,France,45.067515600461675,4.832852
11,992,Tournus,France,46.56173730024686,4.9122425
12,993,Trappes,France,48.77609569974786,1.9988356
13,994,Trélazé,France,47.446067400065694,-0.4652451999999999
14,995,Tremblay-en-France,France,48.980203499697225,2.5589558
15,996,Trets,France,43.44690810054201,5.6851424999999995
16,997,Triel-sur-Seine,France,48.98092499969704,2.0030818
17,998,Trouville-sur-Mer,France,49.3683332996017,0.08249999999999999
18,999,Tsingoni,France,-12.789725200191079,45.1038055
19,1000,Tulle,France,45.26783470044047,1.7706797
0,1001,Uckange,France,49.3007648996182,6.158868399999999
1,1002,Ussel,France,45.54559100040704,2.3119396999999995
2,1003,Ustaritz,France,43.39876000054196,-1.4562207
3,1004,Vaires-sur-Marne,France,48.87328409972375,2.6398291999999994
4,1005,Vaison-la-Romaine,France,44.24076410052283,5.075736999999999
5,1006,Valbonne,France,43.64114100054079,7.008625499999999
6,1007,Val-de-Reuil,France,49.27168389962532,1.2128991999999998
7,1008,Valence,France,44.93322770047449,4.8920811
8,1009,Valenciennes,France,50.357931699373665,3.5234845999999997
9,1010,Valentigney,France,47.462292500062084,6.8308784
10,1011,Valenton,France,48.74431889975573,2.4699740999999995
11,1012,Vallauris,France,43.57610010054144,7.05859
12,1013,Valognes,France,49.508954699567596,-1.4708173999999998
13,1014,Valréas,France,44.385145500515186,4.990608899999999
14,1015,Valréas,France,44.385145500515186,4.990608899999999
15,1016,Valserhône,France,46.10764760032548,5.8261219
16,1017,Vandœuvre-lès-Nancy,France,48.65996759977666,6.1724618
17,1018,Vannes,France,47.65867720001762,-2.7599079
18,1019,Vanves,France,48.821203699736685,2.2892589999999995
19,1020,Vaulx-en-Velin,France,45.778425500375455,4.9206153
0,1021,Vauréal,France,49.030076299684886,2.0205772999999994
1,1022,Vauvert,France,43.69243820054012,4.2754772
2,1023,Vaux-le-Pénil,France,48.525554199809896,2.6831642
3,1024,Veauche,France,45.56229130040489,4.289239899999999
4,1025,Vélizy-Villacoublay,France,48.78094959974666,2.1900052
5,1026,Vence,France,43.72267040053962,7.111417499999999
6,1027,Vendôme,France,47.79344529998644,1.0662255999999999
7,1028,Vénissieux,France,45.69771090038677,4.8855965999999995
8,1029,Verdun,France,49.15892779965308,5.3867277
9,1030,Verneuil-sur-Seine,France,48.97920519969749,1.9756366999999995
10,1031,Vernon,France,49.091781399669635,1.4886571
11,1032,Vernouillet,France,48.71665449976261,1.3650921999999999
12,1033,Verrières-le-Buisson,France,48.746781899755135,2.2653844
13,1034,Versailles,France,48.803540299741044,2.1266886
14,1035,Vertou,France,47.168521100126064,-1.4722241999999999
15,1036,Vesoul,France,47.61973950002655,6.1544694
16,1037,Vichy,France,46.123926800322856,3.4203711999999995
17,1038,Vidauban,France,43.42731830054201,6.4314327
18,1039,Vienne,France,45.52524000040963,4.874769999999999
19,1040,Vierzon,France,47.221748900114726,2.0691421
0,1041,Vieux-Condé,France,50.47242279934977,3.5675783999999995
1,1042,Vigneux-sur-Seine,France,48.69985519976678,2.4172116999999997
2,1043,Villebon-sur-Yvette,France,48.700004599766736,2.2276489
3,1044,Ville-d'Avray,France,48.82793619973501,2.1894240999999997
4,1045,Villefontaine,France,45.614003000398085,5.158057399999999
5,1046,Villefranche-de-Rouergue,France,44.35176230051707,2.0375431
6,1047,Villefranche-sur-Saône,France,45.98647490034461,4.726611
7,1048,Villejuif,France,48.79210979974389,2.3633048000000003
8,1049,Villemomble,France,48.88188599972161,2.5076181
9,1050,Villenave-d'Ornon,France,44.77378720048826,-0.5595028999999999
10,1051,Villeneuve-d'Ascq,France,50.619317399320146,3.1314002
11,1052,Villeneuve-la-Garenne,France,48.93504879970843,2.3324726999999994
12,1053,Villeneuve-le-Roi,France,48.73503079975803,2.4077003
13,1054,Villeneuve-lès-Avignon,France,43.96365950053384,4.796922399999999
14,1055,Villeneuve-lès-Maguelone,France,43.53281170054174,3.8627227
15,1056,Villeneuve-Loubet,France,43.65799470054059,7.1217592
16,1057,Villeneuve-Saint-Georges,France,48.73052719975916,2.4478199999999997
17,1058,Villeneuve-sur-Lot,France,44.40566150051402,0.7046455
18,1059,Villeparisis,France,48.939343999707354,2.6176193
19,1060,Villepinte,France,48.96365659970133,2.5347540999999993
0,1061,Villers-Cotterêts,France,49.254947899629435,3.0909274999999994
1,1062,Villers-lès-Nancy,France,48.673134399773375,6.1536378
2,1063,Villerupt,France,49.46846799957738,5.9326783
3,1064,Villetaneuse,France,48.960967599702,2.3436609
4,1065,Villiers-le-Bel,France,49.00749989969047,2.3880846999999994
5,1066,Villiers-sur-Marne,France,48.82620549973543,2.5406696
6,1067,Vincennes,France,48.84745079973016,2.4396714
7,1068,Vire,France,48.838519799732374,-0.8893292999999999
8,1069,Viroflay,France,48.79959509974204,2.1730571
9,1070,Viry-Châtillon,France,48.67087289977396,2.3750351
10,1071,Vitré,France,48.124450299907835,-1.214331
11,1072,Vitrolles,France,43.459369600542,5.2482643
12,1073,Vitry-le-François,France,48.72622249976023,4.585162199999999
13,1074,Vitry-sur-Seine,France,48.787599999745005,2.39164
14,1075,Vittel,France,48.20207169988907,5.9418851
15,1076,Voiron,France,45.36313860042953,5.591075099999999
16,1077,Voisins-le-Bretonneux,France,48.758664399752185,2.0510181999999997
17,1078,Vouziers,France,49.39808379959445,4.7003648
18,1079,Wasquehal,France,50.66915769931034,3.1312446999999994
19,1080,Wattignies,France,50.58787789932637,3.0511655
0,1081,Wattrelos,France,50.701601499304104,3.2153906999999995
1,1082,Wervik,France,50.778019599289536,3.0438360000000007
2,1083,Woippy,France,49.15158479965487,6.1519224
3,1084,Yerres,France,48.71681099976257,2.4879753
4,1085,Yssingeaux,France,45.143555600453915,4.1244363
5,1086,Yutz,France,49.361505799603364,6.191927599999999
6,1087,Yvetot,France,49.61793839954142,0.7538866
7,1088,Yzeure,France,46.567656800245764,3.3539774999999996
